0,ICT-0007,1139536,,대외계 네트워크 VPN 및 라우터 교체,,"₩  149,000,000",,2022/04/29 15:32,2022/05/02 23:59,"신용보증기금
양인탁(053-430-4271)","신용보증기금
",대상,2022/12/23,"1. 입찰공고(안)_대외계 네트워크 VPN 및 라우터 교체.hwp
2. 첨부. 제안요청서(안)_대외계 네트워크 VPN 및 라우터 교체.hwp
",False
0,한은전산 제2022-6호,1139408,,한국은행 보안관제센터 사이버위협분석환경 고도화 사업,,"₩  721,562,600",,2022/04/29 13:35,2022/05/04 23:59,"한국은행
이진원(02-560-1595)","한국은행
",대상,계약 후 120일 이내,"1. (붙임) 제안요청서.hwp
",False
0,382234400200001,1139326,구내교환장비,,,"₩  961,016,390",,2022/04/29 11:02,2022/05/04 23:59,"조달청 경남지방조달청
김인수(070-4056-6758)","경찰청 경상남도경찰청
",대상,계약 후 120일 이내,,True
0,스마트도시과-3215,1139226,,2022년 방범용 CCTV시스템 구축 1차(긴급),,"₩  988,366,500",,"2022/04/29 09:24
(최초공개일시: 2022/04/29 09:22)",2022/05/02 23:59,"서울특별시 강서구
노진주(02-2600-6209)","서울특별시 강서구
",대상,계약 후 90일 이내,"1. 2. 제안요청서_2022년 방범용CCTV시스템 구축 1차_최종.hwp
2. 1. 2022년 방범용CCTV시스템구축 1차_ 설계내역서_최종.xlsx
",True
0,cz009084g0001,1139221,,환자진료대기장비 구입,,₩  1,,2022/04/29 09:18,2022/05/04 23:59,"화순전남대학교병원
서철현(061-379-7414)","화순전남대학교병원
",대상,계약 후 90일 이내,"1. 환자진료대기장비 시방서.hwp
",False
0,002260068900001,1138948,하드디스크어레이,,,"₩  856,431,500",,2022/04/28 16:17,2022/05/03 23:59,"조달청
강슬기(042-724-6122)","한국과학기술정보연구원
",대상,2022/10/10,"1. 제안요청서-규격가격동시입찰.hwp
",True
0,제실복(LH-자산)제2022-11호,1138926,,제천시실버복지관 회원관리 통합솔루션 구축,,"₩  31,152,000",,2022/04/28 16:01,2022/05/03 23:59,"제천시 실버복지관
김예나(010-3634-4804)","제천시 실버복지관
",대상,계약 후 50일 이내,"1. 제천시실버복지관_과업지시서.hwp
",True
0,252235736800001,1138545,사무용소프트웨어,,,"₩  188,644,640",,2022/04/28 08:55,2022/05/03 23:59,"조달청 대전지방조달청
한필선(070-4056-8381)","국토교통부
",대상,계약 후 90일 이내,,False
0,222235721300001,1138531,컴퓨터키오스크,,,"₩  61,781,690",,2022/04/28 08:17,2022/05/03 23:59,"조달청 인천지방조달청
박재은(070-4056-7881)","경기도 안성시
",대상,계약 후 60일 이내,"1. 사전규격공개.zip
",False
0,222235589600001,1138490,구내교환장비,,,"₩  113,585,590",,2022/04/27 19:37,2022/05/02 23:59,"조달청 인천지방조달청
임동진(070-4056-7866)","경찰청 인천광역시경찰청
",대상,계약 후 90일 이내,,True
0,122281640200001,1138067,정보검색또는서치소프트웨어,,,"₩  63,317,140",,2022/04/27 17:14,2022/05/02 23:59,"조달청 서울지방조달청
강다운(070-4056-8893)","경찰청
",대상,계약 후 30일 이내,,False
0,정보통신과,1137979,,2022년 정보통신시스템 교체 구축 시행(긴급),,"₩  482,392,000",,2022/04/27 16:22,2022/05/01 23:59,"서울특별시 강서구
노진주(02-2600-6209)","서울특별시 강서구
",대상,계약 후 200일 이내,"1. 붙임5. 제안요청서(강서구 정보통신시스템 교체 구축).hwp
",False
0,경영지원실-367,1137900,,코드기반 개발/검증 SW 조달 구매,,"₩  29,950,000",,2022/04/27 14:58,2022/05/02 23:59,"재단법인 경북아이티융합 산업기술원
김태준(053-245-5006)","재단법인 경북아이티융합 산업기술원
",대상,계약 후 120일 이내,"1. 2. 규격설명서_코드기반 개발검증SW 구매.hwp
2. 3. 제안요청서_코드기반 개발검증SW 구매.hwp
",False
0,22-제1물자계약과-243,1137830,,(227016-H)ATCIS 2차 성능개량 테스트베드구축(리스물건),,"₩  821,570,500",,2022/04/27 13:49,2022/04/30 23:59,"국방부 국군재정관리단
최승국(010-5344-9675)","국방부 국군재정관리단
",대상,2022/11/30,"1. 사전규격공고문 (1).hwp
2. 제안요청서 (사전).hwp
3. 산출내역서(사전).xlsx
4. 계약특수조건(사전).hwp
5. 기타자료.zip
",False
0,IBKS20220426-002,1137387,,제2본점 보안시스템 유지관리 2022,,"₩  25,300,000",,"2022/04/27 13:14
(최초공개일시: 2022/04/26 16:19)",2022/05/01 23:59,"(주)아이비케이시스템
신산하(02-3407-6037)","중소기업은행
",대상,2023/05/31,"1. 입찰관련자료.zip
",False
0,2022-22,1137710,,2022년 스토리지 및 GPU 서버 구매,,"₩  335,417,500",,2022/04/27 10:32,2022/05/02 23:59,"한국방송광고진흥공사
류기승(02-731-7157)","한국방송광고진흥공사
",대상,계약 후 90일 이내,"1. 구매규격 사전공개 공고문_2022년 스토리지 및 GPU 서버 구매.hwp
2. 규격서_2022년 스토리지 및 GPU 서버 구매.hwp
3. 사전공고 의견제출양식_2022년 스토리지 및 GPU 서버 구매.hwp
4. 조달청 물품구매적격심사 세부기준.hwp
",False
0,(규격)제2022-30호,1137674,,통합건강증진솔루션 도입 계약,,"₩  201,212,000",,2022/04/27 09:58,2022/05/02 23:59,"국민건강보험공단 일산병원
정윤용(031-900-0516)","국민건강보험공단 일산병원
",대상,계약 후 180일 이내,"1. 붙임1. 통합건강증진솔루션 제안요청서.hwp
",False
0,기록운영지원부-3656,1137659,,기록관리시스템 스토리지 디스크 증설 사업,,"₩  63,800,000",,2022/04/27 09:39,2022/05/02 23:59,"경기도교육청 경기도교육정보기록원
지현준(031-240-6314)","경기도교육청 경기도교육정보기록원
",대상,계약 후 30일 이내,"1. [붙임] 기록관리시스템 스토리지 디스크 증설 과업지시서(내역 및 규격).hwp
",False
0,002260066600001,1136783,컴퓨터서버,,,"₩  477,847,710",,"2022/04/26 16:30
(최초공개일시: 2022/04/25 16:41)",2022/04/30 23:59,"조달청
이겸(042-724-7161)","한국생명공학연구원
",대상,계약 후 60일 이내,"1. 제안요청서.hwp
2. 규격서.hwp
3. 비교규격서.hwp
",True
0,002260068400001,1136788,컴퓨터서버,,,"₩  1,509,794,500",,"2022/04/26 16:29
(최초공개일시: 2022/04/25 16:42)",2022/04/30 23:59,"조달청
이겸(042-724-7161)","한국자동차연구원
",대상,계약 후 30일 이내,"1. 2. 제안요청서_데이터센터서버_20220330.pdf
2. 1. 품목명세서.pdf
",False
0,IBKS20220426-004,1137402,,오픈API플랫폼 구축 추진(물품) 유지관리,,"₩  42,790,000",,2022/04/26 16:24,2022/05/01 23:59,"(주)아이비케이시스템
신산하(02-3407-6037)","중소기업은행
",대상,2023/05/31,"1. 입찰관련자료.zip
",False
0,IBKS20220426-003,1137390,,점외자동화코너 통신망 개선 유지관리 2022,,"₩  56,799,600",,2022/04/26 16:21,2022/05/01 23:59,"(주)아이비케이시스템
신산하(02-3407-6037)","중소기업은행
",대상,2023/05/31,"1. 입찰관련자료.zip
",False
0,IBKS20220426-001,1137377,,서버통합백업 테이프 드라이브 증설 유지관리 2022,,"₩  22,770,000",,2022/04/26 16:16,2022/05/01 23:59,"(주)아이비케이시스템
신산하(02-3407-6037)","중소기업은행
",대상,2023/05/31,"1. 입찰관련자료.zip
",False
0,122281588900001,1137253,그래픽소프트웨어,,,"₩  151,377,500",,"2022/04/26 14:23
(최초공개일시: 2022/04/26 14:22)",2022/05/01 23:59,"조달청 서울지방조달청
송승환(02-590-8804)","경기도 이천시
",대상,계약 후 90일 이내,"1. 2.드론영상관리시스템_시방서.hwp
2. 수의계약요청사유서.pdf
3. 3.드론영상관리시스템_GS인증서(1등급).pdf
",False
0,B2022-000085,1137127,,연구망 백본 글로벌 IX 팝 구성을 위한 라우터 장비 구매,,"₩  270,000,000",,2022/04/26 10:59,2022/05/01 23:59,"한국과학기술정보연구원
이경석(042-869-1199)","한국과학기술정보연구원
",대상,2022/10/31,"1. (제안요청서)연구망 백본 글로벌 IX 팝 구성을 위한 라우터 장비.hwp
",False
0,대구광역시 달성군 공고 제2022-832호,1137121,,(긴급)낙동가람 수변역사 누림길 조성사업 역사문화체험시설 설계 및 제작설치,,"₩  2,923,980,000",,2022/04/26 10:50,2022/04/29 23:59,"대구광역시 달성군
방나리(053-668-2694)","대구광역시 달성군
",대상,2022/12/31,"1. 과업이행요청서-낙동가람 수변역사 누림길 조성사업 역사문화체험시설 설계 및 제작설치.hwp
2. 제안요청서-낙동가람 수변역사 누림길 조성사업 역사문화체험시설 설계 및 제작설치.hwp
",False
0,재무과-11848,1136925,,세외통합무인수납시스템HWㆍSW구입,,"₩  55,000,000",,2022/04/25 18:08,2022/05/02 23:59,"충청북도 괴산군
유원문(043-830-3359)","충청북도 괴산군
",대상,계약 후 90일 이내,"1. 구입내역서(세외통합무인수납시스템HW·SW구입).xls
2. 과업지시서(세외통합무인수납시스템HW·SW구입).hwp
3. 물품공급·기술지원협약서(세외통합무인수납시스템HW·SW구입).pdf
",False
0,392231046500001,1136830,영상회의시스템,,,"₩  295,155,040",,2022/04/25 17:09,2022/04/30 23:59,"조달청 제주지방조달청
김진주(064-800-6961)","제주특별자치도
",대상,계약 후 60일 이내,,True
0,총무처-606,1136736,,학사행정 데이터베이스 이중화 구축,,"₩  590,000,000",,2022/04/25 15:57,2022/04/28 23:59,"신성대학
한충기(041-350-1083)","신성대학
",대상,계약 후 60일 이내,"1. 입찰공고문2022-04(학사행정 데이터베이스 이중화).hwp
2. 2022-04호.zip
",False
0,2204-01-9950-구매,1136517,,COMSOL Multiphysics (유지보수 기간: 2022.07.01-2023.06.30) 구입,,"₩  27,407,600",,2022/04/25 11:23,2022/04/30 23:59,"한국지질자원연구원
신해동(042-868-3751)","한국지질자원연구원
",대상,계약 후 30일 이내,"1. 물품규격서_KIGAM_이영민님(유지보수).hwp
",False
0,한은전산 제2022-4호,1136460,,한국은행 DigiWorks 인프라 확충,,"₩  1,467,550,000",,"2022/04/25 10:37
(최초공개일시: 2022/04/25 10:21)",2022/04/30 23:59,"한국은행
이진원(02-560-1595)","한국은행
",대상,계약 후 126일 이내,"1. (붙임)한국은행 DigiWorks 인프라 확충 사업 제안요청서.hwp
",False
0,122281588800001,1136313,,,디지털포렌식센터 물리복구실 구축,"₩  362,893,700",,2022/04/23 00:21,2022/04/28 23:59,"조달청 서울지방조달청
이상정(02-590-8890)","경찰청
",대상,계약 후 120일 이내,"1. 03.제안요청서(경찰청 디지털포렌식센터 물리복구실 구축).hwp
",False
0,IBKS20220422-003,1136223,,IBK 클라우드 시스템 도입 및 구축(긴급),,"₩  5,015,000,000",,"2022/04/22 17:45
(최초공개일시: 2022/04/22 17:44)",2022/04/25 23:59,"(주)아이비케이시스템
신산하(02-3407-6037)","(주)아이비케이시스템
",대상,계약 후 210일 이내,"1. 01.제안요청서(안).hwp
",False
0,1529985,1136115,,"인공지능 기반 기업금융플랫폼 구축용 Veritas SW(이중화, 백업) 도입",,"₩  127,820,000",,2022/04/22 16:08,2022/04/27 23:59,"한국산업은행
아이티계약팀(02-787-4729)","한국산업은행
",대상,2023/01/17,"1. [붙임1] 입찰공고문(안)_인공지능 기반 기업금융플랫폼 구축용 Veritas SW 도입.hwp
2. [붙임2] 구입물품상세규격_(Veritas SW).hwp
3. [붙임3] 입찰관련양식 및 입찰유의서_Veritas SW 도입.hwp
4. [붙임4] 물품구매계약서(안).hwp
",False
0,1529985,1136112,,인공지능 기반 기업금융플랫폼 구축용 가상화솔루션(VMware) 도입,,"₩  185,460,000",,2022/04/22 16:07,2022/04/27 23:59,"한국산업은행
아이티계약팀(02-787-4729)","한국산업은행
",대상,2023/01/17,"1. [붙임1] 입찰공고문(안)_인공지능 기반 기업금융플랫폼 구축용 가상화솔루션(VMware) 도입.hwp
2. [붙임2] 구입물품상세규격_VMware.hwp
3. [붙임3] 입찰관련양식 및 입찰유의서_VMware 도입.hwp
4. [붙임4] 물품구매계약서(안).hwp
",False
0,1529985,1136099,,인공지능 기반 기업금융플랫폼 구축용 서버OS(RedHat) 도입,,"₩  689,260,000",,"2022/04/22 16:00
(최초공개일시: 2022/04/22 15:56)",2022/04/27 23:59,"한국산업은행
아이티계약팀(02-787-4729)","한국산업은행
",대상,2023/01/17,"1. [붙임1] 입찰공고문(안)_인공지능 기반 기업금융플랫폼 구축용 서버OS(RedHat) 도입.hwp
2. [붙임2] 구입물품상세규격_(RedHat).hwp
3. [붙임3] 입찰관련양식 및 입찰유의서_(RedHat).hwp
4. [붙임4] 물품구매계약서(안).hwp
",False
0,IBKS20220422-002,1136092,,「Microsoft社 소프트웨어 사용권 재계약」,,"₩  11,553,000,000",,2022/04/22 15:53,2022/04/27 23:59,"(주)아이비케이시스템
신산하(02-3407-6037)","중소기업은행
",대상,계약 후 1095일 이내,"1. 구입대상명세.hwp
",False
0,382234157900001,1135993,컴퓨터서버,,,"₩  211,810,700",,2022/04/22 14:36,2022/04/27 23:59,"조달청 경남지방조달청
김인수(070-4056-6758)","경상남도 사천시
",대상,계약 후 90일 이내,"1. [붙임]부동산종합공부시스템 노후장비 교체 과업지시서.hwp
",True
0,242235265400001,1135858,컴퓨터서버,,,"₩  909,814,160",,2022/04/22 12:18,2022/04/27 23:59,"조달청 광주지방조달청
박승훈(070-4056-8286)","과학기술정보통신부 국립전파연구원
",대상,계약 후 120일 이내,,False
