0,1,1139326,382234400200001,구내교환장비,경찰청 경상남도경찰청,2022/04/29 11:02,0,True
1,2,1139226,스마트도시과-3215,2022년 방범용 CCTV시스템 구축 1차(긴급),서울특별시 강서구,2022/04/29 09:24,0,True
2,3,1139221,cz009084g0001,환자진료대기장비 구입,화순전남대학교병원,2022/04/29 09:18,0,False
3,4,1138948,002260068900001,하드디스크어레이,한국과학기술정보연구원,2022/04/28 16:17,0,True
4,5,1138926,제실복(LH-자산)제2022-11호,제천시실버복지관 회원관리 통합솔루션 구축,제천시 실버복지관,2022/04/28 16:01,0,True
5,6,1138545,252235736800001,사무용소프트웨어,국토교통부,2022/04/28 08:55,0,False
6,7,1138531,222235721300001,컴퓨터키오스크,경기도 안성시,2022/04/28 08:17,0,False
7,8,1138490,222235589600001,구내교환장비,경찰청 인천광역시경찰청,2022/04/27 19:37,1,True
8,9,1138067,122281640200001,정보검색또는서치소프트웨어,경찰청,2022/04/27 17:14,1,False
9,10,1137979,정보통신과,2022년 정보통신시스템 교체 구축 시행(긴급),서울특별시 강서구,2022/04/27 16:22,2,False
