0,31,1136460,한은전산 제2022-4호,한국은행 DigiWorks 인프라 확충,한국은행,2022/04/25 10:37,1,False
1,32,1136313,122281588800001,디지털포렌식센터 물리복구실 구축,경찰청,2022/04/23 00:21,1,False
2,33,1136223,IBKS20220422-003,IBK 클라우드 시스템 도입 및 구축(긴급),(주)아이비케이시스템,2022/04/22 17:45,2,False
3,34,1136115,1529985,"인공지능 기반 기업금융플랫폼 구축용 Veritas SW(이중화, 백업) 도입",한국산업은행,2022/04/22 16:08,2,False
4,35,1136112,1529985,인공지능 기반 기업금융플랫폼 구축용 가상화솔루션(VMware) 도입,한국산업은행,2022/04/22 16:07,2,False
5,36,1136099,1529985,인공지능 기반 기업금융플랫폼 구축용 서버OS(RedHat) 도입,한국산업은행,2022/04/22 16:00,1,False
6,37,1136092,IBKS20220422-002,「Microsoft社 소프트웨어 사용권 재계약」,중소기업은행,2022/04/22 15:53,1,False
7,38,1135993,382234157900001,컴퓨터서버,경상남도 사천시,2022/04/22 14:36,1,True
8,39,1135858,242235265400001,컴퓨터서버,과학기술정보통신부 국립전파연구원,2022/04/22 12:18,3,False
9,40,1135742,B2022-000082,국가연구데이터플랫폼 저장/분석/관리 및 백업 스토리지 장비,한국과학기술정보연구원,2022/04/22 10:09,2,True
