0,['1139326'],경찰서 교환기 교체사업 제안요청서(최종).hwp,True,False,False
0,['1139226'],1. 2022년 방범용CCTV시스템구축 1차_ 설계내역서_최종.xlsx,None,None,None
1,['1139226'],2. 제안요청서_2022년 방범용CCTV시스템 구축 1차_최종.hwp,True,False,False
0,['1139221'],환자진료대기장비 시방서.hwp,False,False,False
0,['1138948'],제안요청서-규격가격동시입찰.hwp,False,False,True
0,['1138926'],제천시실버복지관_과업지시서.hwp,True,False,False
0,['1138545'],제안요청서(지식관리 상용SW업그레이드 도입).hwp,False,False,False
0,['1138531'],사전규격공개.zip,None,None,None
0,['1138490'],220421_인천청 교환기 교체사업 제안요청서_22년4월.hwp,True,False,False
0,['1138067'],제안요청서.hwp,False,False,False
0,['1137979'],붙임5. 제안요청서(강서구 정보통신시스템 교체 구축).hwp,False,False,False
