0,1136460,(붙임)한국은행 DigiWorks 인프라 확충 사업 제안요청서 (1).hwp,False,False,False
1,1136460,(붙임)한국은행 DigiWorks 인프라 확충 사업 제안요청서.hwp,False,False,False
0,1136313,03.제안요청서(경찰청 디지털포렌식센터 물리복구실 구축).hwp,False,False,False
0,1136223,01.제안요청서(안).hwp,False,False,False
0,1136115,[붙임1] 입찰공고문(안)_인공지능 기반 기업금융플랫폼 구축용 Veritas SW 도입.hwp,False,False,False
1,1136115,[붙임2] 구입물품상세규격_(Veritas SW).hwp,False,False,False
2,1136115,[붙임3] 입찰관련양식 및 입찰유의서_Veritas SW 도입.hwp,False,False,False
3,1136115,[붙임4] 물품구매계약서(안).hwp,False,False,False
0,1136112,[붙임1] 입찰공고문(안)_인공지능 기반 기업금융플랫폼 구축용 가상화솔루션(VMware) 도입.hwp,False,False,False
1,1136112,[붙임2] 구입물품상세규격_VMware.hwp,False,False,False
2,1136112,[붙임3] 입찰관련양식 및 입찰유의서_VMware 도입.hwp,False,False,False
3,1136112,[붙임4] 물품구매계약서(안).hwp,False,False,False
0,1136099,[붙임1] 입찰공고문(안)_인공지능 기반 기업금융플랫폼 구축용 서버OS(RedHat) 도입.hwp,False,False,False
1,1136099,[붙임2] 구입물품상세규격_(RedHat).hwp,False,False,False
2,1136099,[붙임3] 입찰관련양식 및 입찰유의서_(RedHat).hwp,False,False,False
3,1136099,[붙임4] 물품구매계약서(안).hwp,False,False,False
0,1136092,구입대상명세.hwp,False,False,False
0,1135993,[붙임]부동산종합공부시스템 노후장비 교체 과업지시서.hwp,False,True,False
0,1135858,1. 직접구매 대상 상용소프트웨어 구매계획.pdf,None,None,None
0,1135742,[구매사양서]국가연구데이터플랫폼 연구데이터 서비스-백업 스토리지.hwp,False,False,True
1,1135742,물품공급확약서_22년_F.pdf,None,None,None
0,1135722,제안요청서_영상회의 인프라 개선 사업.hwp,True,False,False
0,1135507,단일규격사유서.hwp,False,False,False
1,1135507,물품규격서.hwp,False,False,False
2,1135507,산출내역서.hwp,False,False,False
0,1134528,2. 중유(B-A유) 공급 계약특수조건.hwp,False,False,False
1,1134528,3. 대기환경보전법.hwp,False,False,False
0,1134395,과업지시서 등.zip,None,None,None
